	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3	7	1	1	1	1	48	0	0	18.4065 	0	0
UL	4	9	1	1	1	1	1449	24	0	15.1649 	1	1
UL	5	3	1	1	1	1	1449	24	1	15.1649 	0	0
UL	33	7	1	1	1	1	48	0	0	18.3025 	0	0
DL	303	1	1	1	2	1	48	0	0	37.239	 	0	0
UL	303	3	1	2	1	1	100	0	0	18.2873 	0	0
DL	304	2	1	1	2	1	1776	28	0	38.5259	 	0	0
UL	304	4	1	1	1	1	1449	24	0	18.2663 	0	1.15283e-06
DL	334	4	1	2	2	1	100	0	0	38.2876	 	0	0
UL	334	6	1	1	1	1	48	0	0	18.0317 	0	0
DL	335	4	1	1	2	1	1776	28	0	33.7904	 	0	0
DL	335	5	1	1	2	1	1776	28	0	33.7904	 	0	0
UL	512	2	22	1	1	1	48	0	0	17.9568 	0	0
UL	512	3	22	1	1	1	48	0	0	17.9568 	0	0
DL	513	2	20	3	2	1	152	0	0	36.0986	 	0	0
DL	513	3	16	7	2	1	359	0	0	36.6602	 	0	0
UL	513	4	16	1	1	1	1449	24	0	18.1442 	0	3.69068e-08
DL	513	4	17	6	2	1	308	0	0	36.6602	 	0	0
UL	513	5	16	1	1	1	1449	24	0	17.9008 	0	5.33068e-06
DL	513	5	17	6	2	1	308	0	0	36.6602	 	0	0
DL	513	6	16	7	2	1	12465	28	0	36.6602	 	0	0
DL	513	7	16	7	2	1	12465	28	0	36.6602	 	0	0
DL	513	8	16	6	2	1	10685	28	0	36.6602	 	0	0
DL	513	9	16	6	2	1	10685	28	0	36.6602	 	0	0
DL	514	0	16	7	2	1	12465	28	0	36.6602	 	0	0
DL	514	1	15	8	2	1	14247	28	0	36.6602	 	0	0
DL	514	2	16	7	2	1	12465	28	0	36.6602	 	0	0
DL	514	3	16	7	2	1	12465	28	0	35.0033	 	0	9.4369e-15
DL	514	4	16	7	2	1	12465	28	0	35.0033	 	0	9.4369e-15
DL	514	5	16	7	2	1	12465	28	0	35.0033	 	0	9.4369e-15
UL	514	6	16	1	1	1	1449	24	0	18.4167 	0	1.75178e-07
DL	514	6	17	6	2	1	10685	28	0	35.0033	 	0	1.66533e-15
UL	514	7	16	1	1	1	1449	24	0	18.4167 	0	1.75178e-07
DL	514	7	17	6	2	1	10685	28	0	35.0033	 	0	1.66533e-15
