	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3	7	1	1	1	1	48	0	0	55.4998 	0	0
UL	3	7	2	1	1	2	48	0	0	36.3187 	0	0
UL	3	7	3	1	1	3	48	0	0	12.309 	0	0
UL	3	7	4	1	1	4	48	0	0	24.3786 	0	0
UL	4	9	1	1	1	2	1776	28	0	19.34 	1	1
UL	4	9	2	1	1	3	963	19	0	10.8329 	1	0.96303
UL	4	9	3	1	1	4	1776	28	0	20.6028 	1	1
UL	5	3	1	1	1	2	1776	28	1	19.34 	0	0
UL	5	3	2	1	1	3	963	19	1	10.8329 	0	0
UL	5	3	3	1	1	4	1776	28	1	20.6028 	0	0
UL	33	7	1	1	1	2	48	0	0	35.6297 	0	0
UL	33	7	2	1	1	3	48	0	0	20.2308 	0	0
UL	33	7	3	1	1	4	48	0	0	22.5741 	0	0
UL	33	7	4	1	1	1	48	0	0	24.0105 	0	0
UL	35	0	2	1	1	3	1718	27	0	12.8158 	1	1
UL	35	4	1	1	1	3	1718	27	0	12.8158 	1	1
UL	35	5	1	1	1	3	1718	27	1	12.8158 	0	0
UL	35	9	1	1	1	3	1718	27	1	12.8158 	0	0
DL	303	1	1	1	4	1	48	0	0	52.4822	 	0	0
DL	303	2	1	1	1	5	48	0	0	27.2467	 	0	0
UL	303	3	1	2	1	3	100	0	0	16.3231 	0	0
UL	303	9	2	1	1	5	48	0	0	20.2467 	0	0
DL	304	2	1	1	4	1	1776	28	0	52.3626	 	0	0
UL	304	4	1	1	1	3	1449	24	0	21.1551 	0	0
DL	304	5	1	1	1	5	1776	28	0	28.5987	 	0	0
UL	305	0	1	1	1	5	1543	25	0	21.5987 	0	0
DL	305	6	2	1	1	5	1776	28	0	25.6569	 	1	1
DL	306	2	1	1	1	5	1776	28	1	25.6569	 	0	0
DL	333	2	1	2	1	5	100	0	0	26.8703	 	0	0
UL	333	9	1	1	1	5	48	0	0	19.8703 	0	0
DL	334	2	1	1	1	5	1776	28	0	27.3739	 	0	0.0119809
DL	334	4	1	2	4	1	100	0	0	52.3733	 	0	0
DL	334	5	1	1	1	5	1776	28	0	27.3739	 	0	0.0119809
UL	334	6	1	1	1	3	48	0	0	10.3323 	0	0
UL	335	0	1	1	1	5	1543	25	0	20.1599 	0	0.0235911
DL	335	4	1	1	4	1	1776	28	0	52.4828	 	0	0
DL	335	5	2	1	4	1	1776	28	0	52.4828	 	0	0
DL	335	6	1	1	1	5	1776	28	0	23.7044	 	0	0.177851
UL	336	2	1	1	1	3	826	17	0	17.1869 	0	0
DL	502	5	12	11	1	5	567	0	0	22.6016	 	0	0
DL	502	6	12	10	1	5	515	0	0	22.6016	 	0	0
DL	502	7	1	11	1	5	567	0	0	22.6016	 	0	0
DL	502	8	1	10	1	5	515	0	0	22.6016	 	0	0
DL	502	9	1	11	1	5	567	0	0	22.6016	 	0	0
DL	503	0	1	1	1	5	1640	26	0	22.6016	 	0	2.73506e-05
DL	503	1	1	1	4	1	48	0	0	38.7644	 	0	0
DL	503	1	1	1	1	5	1640	26	0	-4.35398	 	1	1
DL	503	1	4	19	4	1	975	0	0	52.4854	 	0	0
UL	503	2	1	1	1	5	48	0	0	15.6016 	0	0
DL	503	2	1	1	4	1	48	0	0	52.4854	 	0	0
UL	503	2	2	1	1	3	48	0	0	18.1023 	0	0
DL	503	2	3	1	4	1	48	0	0	52.4854	 	0	0
DL	503	3	1	1	1	5	1640	26	0	-4.35398	 	1	1
DL	503	3	1	2	4	1	100	0	0	49.6566	 	0	0
UL	503	3	2	1	1	5	48	0	0	15.6016 	0	0
DL	503	3	5	18	4	1	924	0	0	52.4854	 	0	0
DL	503	4	1	2	4	1	100	0	0	52.4854	 	0	0
DL	503	5	1	1	1	5	1640	26	0	0.470577	 	1	1
DL	503	5	1	1	4	1	1776	28	0	51.5895	 	0	0
DL	503	6	1	1	4	1	1776	28	0	52.4854	 	0	0
DL	503	7	1	1	1	5	1640	26	1	27.4192	 	0	0
DL	503	7	2	16	1	5	1131	2	0	27.4192	 	0	0
DL	503	8	1	1	4	1	1776	28	0	52.4854	 	0	0
DL	503	9	1	1	1	5	1640	26	1	27.4192	 	0	0
DL	503	9	4	16	1	5	1131	2	0	27.4192	 	0	0
DL	504	0	1	1	4	1	1776	28	0	52.4854	 	0	0
DL	504	1	1	1	1	5	1640	26	1	27.4192	 	0	0
DL	504	1	4	6	1	5	1157	6	0	27.4192	 	0	0
DL	504	2	1	1	4	1	1776	28	0	52.4754	 	0	0
DL	504	3	3	1	1	5	1776	28	0	27.4192	 	0	0.0296774
DL	504	4	1	1	4	1	1776	28	0	52.4754	 	0	0
UL	504	4	1	1	1	5	1157	21	0	20.4192 	0	0
UL	504	4	2	1	1	3	1543	25	0	19.5122 	0	0
DL	504	5	1	1	1	5	1776	28	0	28.0726	 	0	0
DL	504	6	1	1	4	1	1776	28	0	52.4754	 	0	0
DL	504	7	1	1	1	5	1776	28	0	28.0726	 	0	0
DL	504	8	1	1	4	1	1776	28	0	52.4754	 	0	0
DL	504	9	1	1	1	5	1776	28	0	28.0726	 	0	0
DL	505	1	3	1	1	5	1776	28	0	28.0726	 	0	0
DL	505	3	3	1	1	5	1776	28	0	28.0726	 	0	0
DL	505	5	3	1	1	5	1776	28	0	24.3693	 	0	0
DL	505	6	1	1	4	1	1776	28	0	52.3626	 	0	0
UL	505	6	1	1	1	5	1543	25	0	17.3693 	0	0.239408
DL	505	7	1	1	1	5	1776	28	0	24.3693	 	0	0
UL	505	8	1	1	1	3	1640	26	0	13.478 	1	1
DL	505	8	2	1	4	1	1776	28	0	52.3626	 	0	0
DL	505	9	3	1	1	5	1776	28	0	24.3693	 	0	0
DL	506	0	1	2	4	1	3558	28	0	52.3626	 	0	0
DL	506	1	3	1	1	5	1776	28	0	24.3693	 	0	0
UL	506	3	3	1	1	3	1640	26	1	13.478 	0	0
DL	506	3	4	1	1	5	1776	28	0	24.3693	 	0	0
DL	506	5	3	1	1	5	1776	28	0	23.7592	 	1	1
DL	506	6	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	506	7	1	1	1	5	1776	28	0	23.7592	 	1	1
DL	506	8	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	506	8	1	1	1	5	1449	24	0	16.7592 	1	1
DL	506	9	3	1	1	5	1776	28	0	23.7592	 	1	1
UL	507	0	1	1	1	3	1157	21	0	16.4419 	0	0
DL	507	0	2	2	4	1	3558	28	0	52.3615	 	0	0
DL	507	1	1	1	1	5	1776	28	1	23.7592	 	0	0
DL	507	1	4	1	1	5	1449	24	0	23.7592	 	0	1.34559e-13
DL	507	3	1	1	1	5	1776	28	1	23.7592	 	0	0
UL	507	3	2	1	1	5	1449	24	1	16.7592 	0	0
DL	507	3	3	1	1	5	1449	24	0	23.7592	 	0	1.34559e-13
DL	507	4	1	3	4	1	5341	28	0	52.3615	 	0	0
DL	507	5	1	1	1	5	1776	28	1	27.6197	 	0	0
DL	507	5	2	1	1	5	1449	24	0	27.6197	 	0	0
DL	507	6	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	507	7	1	1	1	5	1449	24	0	27.6197	 	0	0
DL	507	8	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	507	9	1	1	1	5	1449	24	0	27.6197	 	0	0
DL	508	0	1	1	4	1	1776	28	0	52.3699	 	0	0
UL	508	0	1	1	1	5	1157	21	0	20.6197 	0	0
DL	508	1	1	1	1	5	1776	28	0	27.6197	 	0	1.74497e-05
UL	508	2	1	1	1	3	1449	24	0	20.4078 	0	0
DL	508	2	2	1	4	1	1776	28	0	52.3699	 	0	0
DL	508	3	2	1	1	5	1776	28	0	27.6197	 	0	1.74497e-05
DL	508	4	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	508	5	2	1	1	5	1776	28	0	24.214	 	0	1.44218e-12
DL	508	6	1	1	4	1	1776	28	0	52.3653	 	0	0
DL	508	7	2	1	1	5	1776	28	0	24.214	 	0	1.44218e-12
DL	508	8	1	1	4	1	1776	28	0	52.3653	 	0	0
DL	508	9	2	1	1	5	1776	28	0	24.214	 	0	1.44218e-12
DL	509	0	1	1	4	1	1776	28	0	52.3653	 	0	0
DL	509	1	2	1	1	5	1776	28	0	24.214	 	0	1.44218e-12
DL	509	2	1	1	4	1	1776	28	0	52.3653	 	0	0
UL	509	2	1	1	1	5	1543	25	0	17.214 	1	0.998814
DL	509	3	1	1	1	5	1776	28	0	24.214	 	0	1.44218e-12
UL	509	4	1	1	1	3	1718	27	0	19.805 	0	0.0595996
DL	509	4	2	1	4	1	1776	28	0	52.3653	 	0	0
DL	509	5	2	1	1	5	1776	28	0	21.3634	 	1	1
DL	509	6	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	509	7	1	1	1	5	1543	25	1	14.3634 	0	0
DL	509	7	3	1	1	5	1776	28	0	21.3634	 	1	1
DL	509	8	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	509	9	2	1	1	5	1776	28	0	21.3634	 	1	1
DL	510	0	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	510	1	1	1	1	5	1776	28	1	21.3634	 	0	0
DL	510	1	3	1	1	5	1449	24	0	21.3634	 	0	1.55589e-09
DL	510	3	2	1	1	5	1776	28	1	21.3634	 	0	0
DL	510	3	5	1	1	5	1449	24	0	21.3634	 	0	1.55589e-09
DL	510	5	2	1	1	5	1776	28	1	23.5668	 	0	0
DL	510	5	3	1	1	5	1449	24	0	23.5668	 	0	0
DL	510	7	2	1	1	5	1449	24	0	23.5668	 	0	0
DL	510	8	1	1	4	1	1776	28	0	52.3623	 	0	0
UL	510	8	1	1	1	5	1449	24	0	16.5668 	1	1
DL	510	9	1	1	1	5	1449	24	0	23.5668	 	0	0
UL	511	0	1	1	1	3	1718	27	0	21.0285 	0	2.23816e-09
DL	511	0	2	1	4	1	1776	28	0	52.3623	 	0	0
DL	511	1	3	1	1	5	1449	24	0	23.5668	 	0	0
DL	511	2	1	3	4	1	5341	28	0	52.3623	 	0	0
UL	511	3	1	1	1	5	1449	24	1	16.5668 	0	0
DL	511	3	2	1	1	5	1449	24	0	23.5668	 	0	0
DL	511	4	1	1	4	1	1776	28	0	52.3623	 	0	0
DL	511	5	1	1	1	5	1449	24	0	26.9108	 	0	0
DL	511	6	1	1	4	1	1776	28	0	52.3623	 	0	0
DL	511	7	1	1	1	5	1449	24	0	26.9108	 	0	0
DL	511	8	1	1	4	1	1776	28	0	52.52	 	0	0
