	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3	7	1	1	1	1	48	0	0	18.4065 	0	0
UL	4	9	1	1	1	1	1449	24	0	15.1649 	1	1
UL	5	3	1	1	1	1	1449	24	1	15.1649 	0	0
UL	33	7	1	1	1	1	48	0	0	18.3025 	0	0
DL	303	1	1	1	2	1	48	0	0	37.239	 	0	0
UL	303	3	1	2	1	1	100	0	0	18.2873 	0	0
DL	304	2	1	1	2	1	1776	28	0	38.5259	 	0	0
UL	304	4	1	1	1	1	1449	24	0	18.2663 	0	1.15283e-06
DL	334	4	1	2	2	1	100	0	0	38.2876	 	0	0
UL	334	6	1	1	1	1	48	0	0	18.0317 	0	0
DL	335	4	1	1	2	1	1776	28	0	33.7904	 	0	0
DL	335	5	1	1	2	1	1776	28	0	33.7904	 	0	0
DL	500	9	1	1	2	1	48	0	0	38.2462	 	0	0
UL	501	1	1	2	1	1	100	0	0	18.1303 	0	0
UL	502	2	1	1	1	1	1449	24	0	18.414 	0	7.87139e-08
DL	512	0	1	2	2	1	100	0	0	35.0033	 	0	0
UL	512	2	1	1	1	1	1449	24	0	17.9008 	0	5.33068e-06
DL	513	0	1	1	2	1	1776	28	0	36.2079	 	0	0
DL	513	1	1	1	2	1	1776	28	0	36.2079	 	0	0
UL	513	3	1	1	1	1	1449	24	0	18.4167 	0	1.75178e-07
UL	518	3	1	1	1	1	1449	24	0	18.4167 	0	1.75178e-07
UL	519	4	1	1	1	1	1449	24	0	17.7871 	0	8.69126e-10
DL	524	8	1	2	2	1	100	0	0	37.6943	 	0	0
UL	525	0	1	1	1	1	1543	25	0	18.1213 	1	0.999276
UL	525	5	1	1	1	1	1543	25	1	18.1213 	0	0
DL	525	8	1	1	2	1	1776	28	0	39.055	 	0	0
DL	525	9	1	1	2	1	1776	28	0	39.055	 	0	0
UL	526	1	1	1	1	1	1449	24	0	16.1436 	1	0.986939
UL	526	6	1	1	1	1	1449	24	1	16.1436 	0	0
UL	531	1	1	1	1	1	1351	23	0	16.1436 	0	0.00074408
UL	532	2	1	1	1	1	1351	23	0	18.2233 	0	0
DL	542	0	1	13	2	1	670	0	0	37.1433	 	0	0
UL	542	2	1	1	1	1	1449	24	0	17.9806 	0	5.27688e-05
DL	543	0	1	1	2	1	1776	28	0	38.3402	 	0	1.71863e-13
DL	543	1	1	1	2	1	1776	28	0	38.3402	 	0	1.71863e-13
