0.542158	536
0.571596	536
0.571612	536
0.597112	536
0.597112	536
0.597112	536
0.621917	536
0.621917	536
0.621917	536
0.651912	536
0.651912	536
0.651912	536
0.651912	536
0.651912	536
0.651912	536
0.676717	536
0.676717	536
0.676717	536
0.676717	536
0.676717	536
0.676717	536
0.676717	536
0.677708	536
0.677708	536
0.706117	536
0.706117	536
0.706117	536
0.706117	536
0.706117	536
0.706117	536
0.706117	536
0.706708	536
0.706708	536
0.707117	536
0.707117	536
0.707117	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731421	536
0.731617	536
0.731617	536
0.731617	536
0.731617	536
0.731617	536
0.733412	536
0.733412	536
0.733412	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756225	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.756421	536
0.757308	536
0.757408	536
0.758617	536
0.758617	536
0.758617	536
0.780896	536
0.780896	536
0.780996	536
0.780996	536
0.781008	536
0.781008	536
0.781008	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781142	536
0.781712	536
0.781712	536
0.781712	536
0.781712	536
0.781712	536
0.783917	536
0.783917	536
0.783917	536
0.783917	536
0.783917	536
0.783917	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.80555	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.805625	536
0.806208	536
0.807125	536
0.807125	536
0.807125	536
0.807125	536
0.807125	536
0.807125	536
0.807125	536
0.807125	536
0.807512	536
0.807512	536
0.808317	536
0.808317	536
0.808317	536
0.808317	536
0.808317	536
0.808317	536
0.808317	536
0.808608	536
0.809208	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83085	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
