time srcImsi targetImsi bsr depth
2800000 0 4294967295 48 0
2800000 0 4294967295 48 0
2800000 0 4294967295 48 0
2800000 0 4294967295 48 0
2800000 0 4294967295 48 0
2900000 0 4294967295 0 0
2900000 0 4294967295 0 0
2900000 0 4294967295 0 0
2900000 0 4294967295 0 0
2900000 0 4294967295 0 0
3000000 0 4294967295 0 0
3000000 0 4294967295 0 0
3000000 0 4294967295 0 0
3000000 0 4294967295 0 0
3000000 0 4294967295 0 0
3100000 0 4294967295 0 0
3100000 0 4294967295 0 0
3100000 0 4294967295 0 0
3100000 0 4294967295 0 0
3100000 0 4294967295 0 0
3200000 0 4294967295 0 0
3200000 0 4294967295 0 0
3200000 0 4294967295 0 0
3200000 0 4294967295 0 0
3200000 0 4294967295 0 0
3300000 0 4294967295 0 0
3300000 0 4294967295 0 0
3300000 0 4294967295 0 0
3300000 0 4294967295 0 0
3300000 0 4294967295 0 0
3400000 0 4294967295 0 0
3400000 0 4294967295 0 0
3400000 0 4294967295 0 0
3400000 0 4294967295 0 0
3400000 0 4294967295 40 0
3500000 0 4294967295 40 0
3500000 0 4294967295 40 0
3500000 0 4294967295 40 0
3500000 0 4294967295 40 0
3500000 0 4294967295 0 0
3600000 0 4294967295 0 0
3600000 0 4294967295 0 0
3600000 0 4294967295 0 0
3600000 0 4294967295 0 0
3600000 0 4294967295 0 0
3700000 0 4294967295 0 0
3700000 0 4294967295 0 0
3700000 0 4294967295 0 0
3700000 0 4294967295 0 0
3700000 0 4294967295 0 0
3800000 0 4294967295 0 0
3800000 0 4294967295 0 0
3800000 0 4294967295 0 0
3800000 0 4294967295 0 0
3800000 0 4294967295 0 0
3900000 0 4294967295 0 0
3900000 0 4294967295 0 0
3900000 0 4294967295 0 0
3900000 0 4294967295 0 0
3900000 0 4294967295 0 0
4000000 0 4294967295 0 0
4000000 0 4294967295 0 0
4000000 0 4294967295 0 0
4000000 0 4294967295 0 0
4000000 0 4294967295 0 0
4100000 0 4294967295 0 0
4100000 0 4294967295 0 0
4100000 0 4294967295 0 0
4100000 0 4294967295 0 0
4100000 0 4294967295 0 0
4200000 0 4294967295 0 0
4200000 0 4294967295 0 0
4200000 0 4294967295 0 0
4200000 0 4294967295 0 0
4200000 0 4294967295 0 0
4300000 0 4294967295 0 0
4300000 0 4294967295 0 0
4300000 0 4294967295 0 0
4300000 0 4294967295 0 0
4300000 0 4294967295 0 0
4400000 0 4294967295 0 0
4400000 0 4294967295 0 0
4400000 0 4294967295 0 0
4400000 0 4294967295 0 0
4400000 0 4294967295 0 0
4500000 0 4294967295 0 0
4500000 0 4294967295 0 0
4500000 0 4294967295 0 0
4500000 0 4294967295 0 0
4500000 0 4294967295 0 0
4600000 0 4294967295 0 0
4600000 0 4294967295 0 0
4600000 0 4294967295 0 0
4600000 0 4294967295 0 0
4600000 0 4294967295 30 0
4700000 0 4294967295 30 0
4700000 0 4294967295 30 0
4700000 0 4294967295 30 0
4700000 0 4294967295 30 0
4700000 0 4294967295 0 0
4800000 0 4294967295 0 0
4800000 0 4294967295 0 0
4800000 0 4294967295 0 0
4800000 0 4294967295 0 0
4800000 0 4294967295 0 0
4900000 0 4294967295 0 0
4900000 0 4294967295 0 0
4900000 0 4294967295 0 0
4900000 0 4294967295 0 0
4900000 0 4294967295 0 0
5000000 0 4294967295 0 0
5000000 0 4294967295 0 0
5000000 0 4294967295 0 0
5000000 0 4294967295 0 0
5000000 0 4294967295 0 0
5100000 0 4294967295 0 0
5100000 0 4294967295 0 0
5100000 0 4294967295 0 0
5100000 0 4294967295 0 0
5100000 0 4294967295 0 0
5200000 0 4294967295 0 0
5200000 0 4294967295 0 0
5200000 0 4294967295 0 0
5200000 0 4294967295 0 0
5200000 0 4294967295 0 0
5300000 0 4294967295 0 0
5300000 0 4294967295 0 0
5300000 0 4294967295 0 0
5300000 0 4294967295 0 0
5300000 0 4294967295 0 0
5400000 0 4294967295 0 0
5400000 0 4294967295 0 0
5400000 0 4294967295 0 0
5400000 0 4294967295 0 0
5400000 0 4294967295 0 0
5500000 0 4294967295 0 0
5500000 0 4294967295 0 0
5500000 0 4294967295 0 0
5500000 0 4294967295 0 0
5500000 0 4294967295 0 0
5600000 0 4294967295 0 0
5600000 0 4294967295 0 0
5600000 0 4294967295 0 0
5600000 0 4294967295 0 0
5600000 0 4294967295 0 0
5700000 0 4294967295 0 0
5700000 0 4294967295 0 0
5700000 0 4294967295 0 0
5700000 0 4294967295 0 0
5700000 0 4294967295 0 0
5800000 0 4294967295 0 0
5800000 0 4294967295 0 0
5800000 0 4294967295 0 0
5800000 0 4294967295 0 0
5800000 0 4294967295 0 0
5900000 0 4294967295 0 0
5900000 0 4294967295 0 0
5900000 0 4294967295 0 0
5900000 0 4294967295 0 0
5900000 0 4294967295 0 0
6000000 0 4294967295 0 0
6000000 0 4294967295 0 0
6000000 0 4294967295 0 0
6000000 0 4294967295 0 0
6000000 0 4294967295 0 0
6100000 0 4294967295 0 0
6100000 0 4294967295 0 0
6100000 0 4294967295 0 0
6100000 0 4294967295 0 0
6100000 0 4294967295 0 0
6200000 0 4294967295 0 0
6200000 0 4294967295 0 0
6200000 0 4294967295 0 0
6200000 0 4294967295 0 0
6200000 0 4294967295 0 0
6300000 0 4294967295 0 0
6300000 0 4294967295 0 0
6300000 0 4294967295 0 0
6300000 0 4294967295 0 0
6300000 0 4294967295 0 0
6400000 0 4294967295 0 0
6400000 0 4294967295 0 0
6400000 0 4294967295 0 0
6400000 0 4294967295 0 0
6400000 0 4294967295 0 0
6500000 0 4294967295 0 0
6500000 0 4294967295 0 0
6500000 0 4294967295 0 0
6500000 0 4294967295 0 0
6500000 0 4294967295 0 0
6600000 0 4294967295 0 0
6600000 0 4294967295 0 0
6600000 0 4294967295 0 0
6600000 0 4294967295 0 0
6600000 0 4294967295 0 0
6700000 0 4294967295 0 0
6700000 0 4294967295 0 0
6700000 0 4294967295 0 0
6700000 0 4294967295 0 0
6700000 0 4294967295 0 0
6800000 0 4294967295 0 0
6800000 0 4294967295 0 0
6800000 0 4294967295 0 0
6800000 0 4294967295 0 0
6800000 0 4294967295 0 0
6900000 0 4294967295 0 0
6900000 0 4294967295 0 0
6900000 0 4294967295 0 0
6900000 0 4294967295 0 0
6900000 0 4294967295 0 0
7000000 0 4294967295 0 0
7000000 0 4294967295 0 0
7000000 0 4294967295 0 0
7000000 0 4294967295 0 0
7000000 0 4294967295 0 0
7100000 0 4294967295 0 0
7100000 0 4294967295 0 0
7100000 0 4294967295 0 0
7100000 0 4294967295 0 0
7100000 0 4294967295 0 0
7200000 0 4294967295 0 0
7200000 0 4294967295 0 0
7200000 0 4294967295 0 0
7200000 0 4294967295 0 0
7200000 0 4294967295 0 0
7300000 0 4294967295 0 0
7300000 0 4294967295 0 0
7300000 0 4294967295 0 0
7300000 0 4294967295 0 0
7300000 0 4294967295 0 0
7400000 0 4294967295 0 0
7400000 0 4294967295 0 0
7400000 0 4294967295 0 0
7400000 0 4294967295 0 0
7400000 0 4294967295 0 0
7500000 0 4294967295 0 0
7500000 0 4294967295 0 0
7500000 0 4294967295 0 0
7500000 0 4294967295 0 0
7500000 0 4294967295 0 0
7600000 0 4294967295 0 0
7600000 0 4294967295 0 0
7600000 0 4294967295 0 0
7600000 0 4294967295 0 0
7600000 0 4294967295 0 0
7700000 0 4294967295 0 0
7700000 0 4294967295 0 0
7700000 0 4294967295 0 0
7700000 0 4294967295 0 0
7700000 0 4294967295 0 0
7800000 0 4294967295 0 0
7800000 0 4294967295 0 0
7800000 0 4294967295 0 0
7800000 0 4294967295 0 0
7800000 0 4294967295 0 0
7900000 0 4294967295 0 0
7900000 0 4294967295 0 0
7900000 0 4294967295 0 0
7900000 0 4294967295 0 0
7900000 0 4294967295 0 0
8000000 0 4294967295 0 0
8000000 0 4294967295 0 0
8000000 0 4294967295 0 0
8000000 0 4294967295 0 0
8000000 0 4294967295 0 0
8100000 0 4294967295 0 0
8100000 0 4294967295 0 0
8100000 0 4294967295 0 0
8100000 0 4294967295 0 0
8100000 0 4294967295 0 0
8200000 0 4294967295 0 0
8200000 0 4294967295 0 0
8200000 0 4294967295 0 0
8200000 0 4294967295 0 0
8200000 0 4294967295 0 0
8300000 0 4294967295 0 0
8300000 0 4294967295 0 0
8300000 0 4294967295 0 0
8300000 0 4294967295 0 0
8300000 0 4294967295 0 0
8400000 0 4294967295 0 0
8400000 0 4294967295 0 0
8400000 0 4294967295 0 0
8400000 0 4294967295 0 0
8400000 0 4294967295 0 0
8500000 0 4294967295 0 0
8500000 0 4294967295 0 0
8500000 0 4294967295 0 0
8500000 0 4294967295 0 0
8500000 0 4294967295 0 0
8600000 0 4294967295 0 0
8600000 0 4294967295 0 0
8600000 0 4294967295 0 0
